key_id,season_id,season,tier,division,subdivision,position,team_id,team_name,played,wins,draws,losses,goals_for,goals_against,goal_difference,points,point_adjustment
76,S-1892-2,1892,2,Second Division,None,10,T-018,Crewe Alexandra,22,6,3,13,42,69,-27,15,0
77,S-1892-2,1892,2,Second Division,None,11,T-025,Burslem Port Vale,22,6,3,13,30,57,-27,15,0
78,S-1892-2,1892,2,Second Division,None,12,T-028,Walsall Town Swifts,22,5,3,14,37,75,-38,13,0
79,S-1893-1,1893,1,First Division,None,1,T-002,Aston Villa,30,19,6,5,84,42,42,44,0
80,S-1893-1,1893,1,First Division,None,2,T-013,Sunderland,30,17,4,9,72,44,28,38,0
81,S-1893-1,1893,1,First Division,None,3,T-006,Derby County,30,16,4,10,73,62,11,36,0
82,S-1893-1,1893,1,First Division,None,4,T-003,Blackburn Rovers,30,16,2,12,69,53,16,34,0
83,S-1893-1,1893,1,First Division,None,5,T-005,Burnley,30,15,4,11,61,51,10,34,0
84,S-1893-1,1893,1,First Division,None,6,T-007,Everton,30,15,3,12,90,57,33,33,0
85,S-1893-1,1893,1,First Division,None,7,T-024,Nottingham Forest,30,14,4,12,57,48,9,32,0
86,S-1893-1,1893,1,First Division,None,8,T-011,West Bromwich Albion,30,14,4,12,66,59,7,32,0
87,S-1893-1,1893,1,First Division,None,9,T-012,Wolverhampton Wanderers,30,14,3,13,52,63,-11,31,0
88,S-1893-1,1893,1,First Division,None,10,T-026,Sheffield United,30,13,5,12,47,61,-14,31,0
89,S-1893-1,1893,1,First Division,None,11,T-010,Stoke,30,13,3,14,65,79,-14,29,0
90,S-1893-1,1893,1,First Division,None,12,T-027,The Wednesday,30,9,8,13,48,57,-9,26,0
91,S-1893-1,1893,1,First Division,None,13,T-004,Bolton Wanderers,30,10,4,16,38,52,-14,24,0
92,S-1893-1,1893,1,First Division,None,14,T-009,Preston North End,30,10,3,17,44,56,-12,23,0
93,S-1893-1,1893,1,First Division,None,15,T-014,Darwen,30,7,5,18,37,83,-46,19,0
94,S-1893-1,1893,1,First Division,None,16,T-022,Newton Heath,30,6,2,22,36,72,-36,14,0
95,S-1893-2,1893,2,Second Division,None,1,T-030,Liverpool,28,22,6,0,77,18,59,50,0
96,S-1893-2,1893,2,Second Division,None,2,T-015,Small Heath,28,21,0,7,103,44,59,42,0
97,S-1893-2,1893,2,Second Division,None,3,T-008,Notts County,28,18,3,7,70,31,39,39,0
98,S-1893-2,1893,2,Second Division,None,4,T-032,Newcastle United,28,15,6,7,66,39,27,36,0
99,S-1893-2,1893,2,Second Division,None,5,T-019,Grimsby Town,28,15,2,11,71,58,13,32,0
100,S-1893-2,1893,2,Second Division,None,6,T-017,Burton Swifts,28,14,3,11,79,61,18,31,0
101,S-1893-2,1893,2,Second Division,None,7,T-025,Burslem Port Vale,28,13,4,11,66,64,2,30,0
102,S-1893-2,1893,2,Second Division,None,8,T-020,Lincoln City,28,11,6,11,59,58,1,28,0
103,S-1893-2,1893,2,Second Division,None,9,T-029,Woolwich Arsenal,28,12,4,12,52,55,-3,28,0
104,S-1893-2,1893,2,Second Division,None,10,T-028,Walsall Town Swifts,28,10,3,15,51,61,-10,23,0
105,S-1893-2,1893,2,Second Division,None,11,T-031,Middlesbrough Ironopolis,28,8,4,16,37,72,-35,20,0
106,S-1893-2,1893,2,Second Division,None,12,T-018,Crewe Alexandra,28,6,7,15,42,73,-31,19,0
107,S-1893-2,1893,2,Second Division,None,13,T-021,Ardwick,28,8,2,18,47,71,-24,18,0
108,S-1893-2,1893,2,Second Division,None,14,T-033,Rotherham Town,28,6,3,19,44,91,-47,15,0
109,S-1893-2,1893,2,Second Division,None,15,T-023,Northwich Victoria,28,3,3,22,30,98,-68,9,0
110,S-1894-1,1894,1,First Division,None,1,T-013,Sunderland,30,21,5,4,80,37,43,47,0
111,S-1894-1,1894,1,First Division,None,2,T-007,Everton,30,18,6,6,82,50,32,42,0
112,S-1894-1,1894,1,First Division,None,3,T-002,Aston Villa,30,17,5,8,82,43,39,39,0
113,S-1894-1,1894,1,First Division,None,4,T-009,Preston North End,30,15,5,10,62,46,16,35,0
114,S-1894-1,1894,1,First Division,None,5,T-003,Blackburn Rovers,30,11,10,9,59,49,10,32,0
115,S-1894-1,1894,1,First Division,None,6,T-026,Sheffield United,30,14,4,12,57,55,2,32,0
116,S-1894-1,1894,1,First Division,None,7,T-024,Nottingham Forest,30,13,5,12,50,56,-6,31,0
117,S-1894-1,1894,1,First Division,None,8,T-027,The Wednesday,30,12,4,14,50,55,-5,28,0
118,S-1894-1,1894,1,First Division,None,9,T-005,Burnley,30,11,4,15,44,56,-12,26,0
119,S-1894-1,1894,1,First Division,None,10,T-004,Bolton Wanderers,30,9,7,14,61,62,-1,25,0
120,S-1894-1,1894,1,First Division,None,11,T-012,Wolverhampton Wanderers,30,9,7,14,43,63,-20,25,0
121,S-1894-1,1894,1,First Division,None,12,T-015,Small Heath,30,9,7,14,50,74,-24,25,0
122,S-1894-1,1894,1,First Division,None,13,T-011,West Bromwich Albion,30,10,4,16,51,66,-15,24,0
123,S-1894-1,1894,1,First Division,None,14,T-010,Stoke,30,9,6,15,50,67,-17,24,0
124,S-1894-1,1894,1,First Division,None,15,T-006,Derby County,30,7,9,14,45,68,-23,23,0
125,S-1894-1,1894,1,First Division,None,16,T-030,Liverpool,30,7,8,15,51,70,-19,22,0
126,S-1894-2,1894,2,Second Division,None,1,T-035,Bury,30,23,2,5,78,33,45,48,0
127,S-1894-2,1894,2,Second Division,None,2,T-008,Notts County,30,17,5,8,75,45,30,39,0
128,S-1894-2,1894,2,Second Division,None,3,T-022,Newton Heath,30,15,8,7,78,44,34,38,0
129,S-1894-2,1894,2,Second Division,None,4,T-036,Leicester Fosse,30,15,8,7,72,53,19,38,0
130,S-1894-2,1894,2,Second Division,None,5,T-019,Grimsby Town,30,18,1,11,79,52,27,37,0
131,S-1894-2,1894,2,Second Division,None,6,T-014,Darwen,30,16,4,10,74,43,31,36,0
132,S-1894-2,1894,2,Second Division,None,7,T-034,Burton Wanderers,30,14,7,9,67,39,28,35,0
133,S-1894-2,1894,2,Second Division,None,8,T-029,Woolwich Arsenal,30,14,6,10,75,58,17,34,0
134,S-1894-2,1894,2,Second Division,None,9,T-021,Manchester City,30,14,3,13,82,72,10,31,0
135,S-1894-2,1894,2,Second Division,None,10,T-032,Newcastle United,30,12,3,15,72,84,-12,27,0
136,S-1894-2,1894,2,Second Division,None,11,T-017,Burton Swifts,30,11,3,16,52,74,-22,25,0
137,S-1894-2,1894,2,Second Division,None,12,T-033,Rotherham Town,30,11,2,17,55,62,-7,24,0
138,S-1894-2,1894,2,Second Division,None,13,T-020,Lincoln City,30,10,0,20,52,92,-40,20,0
139,S-1894-2,1894,2,Second Division,None,14,T-028,Walsall Town Swifts,30,10,0,20,47,92,-45,20,0
140,S-1894-2,1894,2,Second Division,None,15,T-025,Burslem Port Vale,30,7,4,19,39,77,-38,18,0
141,S-1894-2,1894,2,Second Division,None,16,T-018,Crewe Alexandra,30,3,4,23,26,103,-77,10,0
142,S-1895-1,1895,1,First Division,None,1,T-002,Aston Villa,30,20,5,5,78,45,33,45,0
143,S-1895-1,1895,1,First Division,None,2,T-006,Derby County,30,17,7,6,68,35,33,41,0
144,S-1895-1,1895,1,First Division,None,3,T-007,Everton,30,16,7,7,66,43,23,39,0
145,S-1895-1,1895,1,First Division,None,4,T-004,Bolton Wanderers,30,16,5,9,49,37,12,37,0
146,S-1895-1,1895,1,First Division,None,5,T-013,Sunderland,30,15,7,8,52,41,11,37,0
147,S-1895-1,1895,1,First Division,None,6,T-010,Stoke,30,15,0,15,56,47,9,30,0
148,S-1895-1,1895,1,First Division,None,7,T-027,The Wednesday,30,12,5,13,44,53,-9,29,0
149,S-1895-1,1895,1,First Division,None,8,T-003,Blackburn Rovers,30,12,5,13,40,50,-10,29,0
150,S-1895-1,1895,1,First Division,None,9,T-009,Preston North End,30,11,6,13,44,48,-4,28,0
151,S-1895-1,1895,1,First Division,None,10,T-005,Burnley,30,10,7,13,48,44,4,27,0
152,S-1895-1,1895,1,First Division,None,11,T-035,Bury,30,12,3,15,50,54,-4,27,0
153,S-1895-1,1895,1,First Division,None,12,T-026,Sheffield United,30,10,6,14,40,50,-10,26,0
154,S-1895-1,1895,1,First Division,None,13,T-024,Nottingham Forest,30,11,3,16,42,57,-15,25,0
155,S-1895-1,1895,1,First Division,None,14,T-012,Wolverhampton Wanderers,30,10,1,19,61,65,-4,21,0
156,S-1895-1,1895,1,First Division,None,15,T-015,Small Heath,30,8,4,18,39,79,-40,20,0
157,S-1895-1,1895,1,First Division,None,16,T-011,West Bromwich Albion,30,6,7,17,30,59,-29,19,0
158,S-1895-2,1895,2,Second Division,None,1,T-030,Liverpool,30,22,2,6,106,32,74,46,0
159,S-1895-2,1895,2,Second Division,None,2,T-021,Manchester City,30,21,4,5,63,38,25,46,0
160,S-1895-2,1895,2,Second Division,None,3,T-019,Grimsby Town,30,20,2,8,82,38,44,42,0
161,S-1895-2,1895,2,Second Division,None,4,T-034,Burton Wanderers,30,19,4,7,69,40,29,42,0
162,S-1895-2,1895,2,Second Division,None,5,T-032,Newcastle United,30,16,2,12,73,50,23,34,0
163,S-1895-2,1895,2,Second Division,None,6,T-022,Newton Heath,30,15,3,12,66,57,9,33,0
164,S-1895-2,1895,2,Second Division,None,7,T-029,Woolwich Arsenal,30,14,4,12,58,42,16,32,0
165,S-1895-2,1895,2,Second Division,None,8,T-036,Leicester Fosse,30,14,4,12,57,44,13,32,0
166,S-1895-2,1895,2,Second Division,None,9,T-014,Darwen,30,12,6,12,72,67,5,30,0
167,S-1895-2,1895,2,Second Division,None,10,T-008,Notts County,30,12,2,16,57,54,3,26,0
168,S-1895-2,1895,2,Second Division,None,11,T-017,Burton Swifts,30,10,4,16,39,69,-30,24,0
169,S-1895-2,1895,2,Second Division,None,12,T-037,Loughborough,30,9,5,16,40,66,-26,23,0
170,S-1895-2,1895,2,Second Division,None,13,T-020,Lincoln City,30,9,4,17,53,75,-22,22,0
171,S-1895-2,1895,2,Second Division,None,14,T-025,Burslem Port Vale,30,7,4,19,43,78,-35,18,0
172,S-1895-2,1895,2,Second Division,None,15,T-033,Rotherham Town,30,7,3,20,34,97,-63,17,0
173,S-1895-2,1895,2,Second Division,None,16,T-018,Crewe Alexandra,30,5,3,22,30,95,-65,13,0
174,S-1896-1,1896,1,First Division,None,1,T-002,Aston Villa,30,21,5,4,73,38,35,47,0
175,S-1896-1,1896,1,First Division,None,2,T-026,Sheffield United,30,13,10,7,42,29,13,36,0
176,S-1896-1,1896,1,First Division,None,3,T-006,Derby County,30,16,4,10,70,50,20,36,0
177,S-1896-1,1896,1,First Division,None,4,T-009,Preston North End,30,11,12,7,55,40,15,34,0
178,S-1896-1,1896,1,First Division,None,5,T-030,Liverpool,30,12,9,9,46,38,8,33,0
179,S-1896-1,1896,1,First Division,None,6,T-027,The Wednesday,30,10,11,9,42,37,5,31,0
180,S-1896-1,1896,1,First Division,None,7,T-007,Everton,30,14,3,13,62,57,5,31,0
181,S-1896-1,1896,1,First Division,None,8,T-004,Bolton Wanderers,30,12,6,12,40,43,-3,30,0
182,S-1896-1,1896,1,First Division,None,9,T-035,Bury,30,10,10,10,39,44,-5,30,0
183,S-1896-1,1896,1,First Division,None,10,T-012,Wolverhampton Wanderers,30,11,6,13,45,41,4,28,0
184,S-1896-1,1896,1,First Division,None,11,T-024,Nottingham Forest,30,9,8,13,44,49,-5,26,0
185,S-1896-1,1896,1,First Division,None,12,T-011,West Bromwich Albion,30,10,6,14,33,56,-23,26,0
186,S-1896-1,1896,1,First Division,None,13,T-010,Stoke,30,11,3,16,48,59,-11,25,0
187,S-1896-1,1896,1,First Division,None,14,T-003,Blackburn Rovers,30,11,3,16,35,62,-27,25,0
188,S-1896-1,1896,1,First Division,None,15,T-013,Sunderland,30,7,9,14,34,47,-13,23,0
189,S-1896-1,1896,1,First Division,None,16,T-005,Burnley,30,6,7,17,43,61,-18,19,0
190,S-1896-2,1896,2,Second Division,None,1,T-008,Notts County,30,19,4,7,92,43,49,42,0
191,S-1896-2,1896,2,Second Division,None,2,T-022,Newton Heath,30,17,5,8,56,34,22,39,0
192,S-1896-2,1896,2,Second Division,None,3,T-019,Grimsby Town,30,17,4,9,66,45,21,38,0
193,S-1896-2,1896,2,Second Division,None,4,T-015,Small Heath,30,16,5,9,69,47,22,37,0
194,S-1896-2,1896,2,Second Division,None,5,T-032,Newcastle United,30,17,1,12,56,52,4,35,0
195,S-1896-2,1896,2,Second Division,None,6,T-021,Manchester City,30,12,8,10,58,50,8,32,0
196,S-1896-2,1896,2,Second Division,None,7,T-039,Gainsborough Trinity,30,12,7,11,50,47,3,31,0
197,S-1896-2,1896,2,Second Division,None,8,T-038,Blackpool,30,13,5,12,59,56,3,31,0
198,S-1896-2,1896,2,Second Division,None,9,T-036,Leicester Fosse,30,13,4,13,59,57,2,30,0
199,S-1896-2,1896,2,Second Division,None,10,T-029,Woolwich Arsenal,30,13,4,13,68,70,-2,30,0
200,S-1896-2,1896,2,Second Division,None,11,T-014,Darwen,30,14,0,16,67,61,6,28,0
201,S-1896-2,1896,2,Second Division,None,12,T-028,Walsall,30,11,4,15,54,69,-15,26,0
202,S-1896-2,1896,2,Second Division,None,13,T-037,Loughborough,30,12,1,17,50,64,-14,25,0
203,S-1896-2,1896,2,Second Division,None,14,T-017,Burton Swifts,30,9,6,15,46,61,-15,24,0
204,S-1896-2,1896,2,Second Division,None,15,T-034,Burton Wanderers,30,9,2,19,31,67,-36,20,0
205,S-1896-2,1896,2,Second Division,None,16,T-020,Lincoln City,30,5,2,23,27,85,-58,12,0
206,S-1897-1,1897,1,First Division,None,1,T-026,Sheffield United,30,17,8,5,56,31,25,42,0
207,S-1897-1,1897,1,First Division,None,2,T-013,Sunderland,30,16,5,9,43,30,13,37,0
208,S-1897-1,1897,1,First Division,None,3,T-012,Wolverhampton Wanderers,30,14,7,9,57,41,16,35,0
209,S-1897-1,1897,1,First Division,None,4,T-007,Everton,30,13,9,8,48,39,9,35,0
210,S-1897-1,1897,1,First Division,None,5,T-027,The Wednesday,30,15,3,12,51,42,9,33,0
211,S-1897-1,1897,1,First Division,None,6,T-002,Aston Villa,30,14,5,11,61,51,10,33,0
212,S-1897-1,1897,1,First Division,None,7,T-011,West Bromwich Albion,30,11,10,9,44,45,-1,32,0
213,S-1897-1,1897,1,First Division,None,8,T-024,Nottingham Forest,30,11,9,10,47,49,-2,31,0
214,S-1897-1,1897,1,First Division,None,9,T-030,Liverpool,30,11,6,13,48,45,3,28,0
215,S-1897-1,1897,1,First Division,None,10,T-006,Derby County,30,11,6,13,57,61,-4,28,0
216,S-1897-1,1897,1,First Division,None,11,T-004,Bolton Wanderers,30,11,4,15,28,41,-13,26,0
217,S-1897-1,1897,1,First Division,None,12,T-009,Preston North End,30,8,8,14,35,43,-8,24,0
218,S-1897-1,1897,1,First Division,None,13,T-008,Notts County,30,8,8,14,36,46,-10,24,0
219,S-1897-1,1897,1,First Division,None,14,T-035,Bury,30,8,8,14,39,51,-12,24,0
220,S-1897-1,1897,1,First Division,None,15,T-003,Blackburn Rovers,30,7,10,13,39,54,-15,24,0
221,S-1897-1,1897,1,First Division,None,16,T-010,Stoke,30,8,8,14,35,55,-20,24,0
222,S-1897-2,1897,2,Second Division,None,1,T-005,Burnley,30,20,8,2,80,24,56,48,0
223,S-1897-2,1897,2,Second Division,None,2,T-032,Newcastle United,30,21,3,6,64,32,32,45,0
224,S-1897-2,1897,2,Second Division,None,3,T-021,Manchester City,30,15,9,6,66,36,30,39,0
225,S-1897-2,1897,2,Second Division,None,4,T-022,Newton Heath,30,16,6,8,64,35,29,38,0
226,S-1897-2,1897,2,Second Division,None,5,T-029,Woolwich Arsenal,30,16,5,9,69,49,20,37,0
227,S-1897-2,1897,2,Second Division,None,6,T-015,Small Heath,30,16,4,10,58,50,8,36,0
228,S-1897-2,1897,2,Second Division,None,7,T-036,Leicester Fosse,30,13,7,10,46,35,11,33,0
229,S-1897-2,1897,2,Second Division,None,8,T-040,Luton Town,30,13,4,13,68,50,18,30,0
230,S-1897-2,1897,2,Second Division,None,9,T-039,Gainsborough Trinity,30,12,6,12,50,54,-4,30,0
231,S-1897-2,1897,2,Second Division,None,10,T-028,Walsall,30,12,5,13,58,58,0,29,0
232,S-1897-2,1897,2,Second Division,None,11,T-038,Blackpool,30,10,5,15,49,61,-12,25,0
233,S-1897-2,1897,2,Second Division,None,12,T-019,Grimsby Town,30,10,4,16,52,62,-10,24,0
234,S-1897-2,1897,2,Second Division,None,13,T-017,Burton Swifts,30,8,5,17,38,69,-31,21,0
235,S-1897-2,1897,2,Second Division,None,14,T-020,Lincoln City,30,6,5,19,43,82,-39,17,0
236,S-1897-2,1897,2,Second Division,None,15,T-014,Darwen,30,6,2,22,31,76,-45,14,0
237,S-1897-2,1897,2,Second Division,None,16,T-037,Loughborough,30,6,2,22,24,87,-63,14,0
238,S-1898-1,1898,1,First Division,None,1,T-002,Aston Villa,34,19,7,8,76,40,36,45,0
239,S-1898-1,1898,1,First Division,None,2,T-030,Liverpool,34,19,5,10,49,33,16,43,0
240,S-1898-1,1898,1,First Division,None,3,T-005,Burnley,34,15,9,10,45,47,-2,39,0
241,S-1898-1,1898,1,First Division,None,4,T-007,Everton,34,15,8,11,48,41,7,38,0
242,S-1898-1,1898,1,First Division,None,5,T-008,Notts County,34,12,13,9,47,51,-4,37,0
243,S-1898-1,1898,1,First Division,None,6,T-003,Blackburn Rovers,34,14,8,12,60,52,8,36,0
244,S-1898-1,1898,1,First Division,None,7,T-013,Sunderland,34,15,6,13,41,41,0,36,0
245,S-1898-1,1898,1,First Division,None,8,T-012,Wolverhampton Wanderers,34,14,7,13,54,48,6,35,0
246,S-1898-1,1898,1,First Division,None,9,T-006,Derby County,34,12,11,11,62,57,5,35,0
247,S-1898-1,1898,1,First Division,None,10,T-035,Bury,34,14,7,13,48,49,-1,35,0
248,S-1898-1,1898,1,First Division,None,11,T-024,Nottingham Forest,34,11,11,12,42,42,0,33,0
249,S-1898-1,1898,1,First Division,None,12,T-010,Stoke,34,13,7,14,47,52,-5,33,0
250,S-1898-1,1898,1,First Division,None,13,T-032,Newcastle United,34,11,8,15,49,48,1,30,0
251,S-1898-1,1898,1,First Division,None,14,T-011,West Bromwich Albion,34,12,6,16,42,57,-15,30,0
252,S-1898-1,1898,1,First Division,None,15,T-009,Preston North End,34,10,9,15,44,47,-3,29,0
253,S-1898-1,1898,1,First Division,None,16,T-026,Sheffield United,34,9,11,14,45,51,-6,29,0
254,S-1898-1,1898,1,First Division,None,17,T-004,Bolton Wanderers,34,9,7,18,37,51,-14,25,0
255,S-1898-1,1898,1,First Division,None,18,T-027,The Wednesday,34,8,8,18,32,61,-29,24,0
256,S-1898-2,1898,2,Second Division,None,1,T-021,Manchester City,34,23,6,5,92,35,57,52,0
257,S-1898-2,1898,2,Second Division,None,2,T-042,Glossop North End,34,20,6,8,76,38,38,46,0
258,S-1898-2,1898,2,Second Division,None,3,T-036,Leicester Fosse,34,18,9,7,64,42,22,45,0
259,S-1898-2,1898,2,Second Division,None,4,T-022,Newton Heath,34,19,5,10,67,43,24,43,0
260,S-1898-2,1898,2,Second Division,None,5,T-043,New Brighton Tower,34,18,7,9,71,52,19,43,0
261,S-1898-2,1898,2,Second Division,None,6,T-028,Walsall,34,15,12,7,79,36,43,42,0
262,S-1898-2,1898,2,Second Division,None,7,T-029,Woolwich Arsenal,34,18,5,11,72,41,31,41,0
263,S-1898-2,1898,2,Second Division,None,8,T-015,Small Heath,34,17,7,10,85,50,35,41,0
264,S-1898-2,1898,2,Second Division,None,9,T-025,Burslem Port Vale,34,17,5,12,56,34,22,39,0
265,S-1898-2,1898,2,Second Division,None,10,T-019,Grimsby Town,34,15,5,14,71,60,11,35,0
